StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q3.1,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q6.1,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.3_1,Q6.3_2,Q6.3_3,Q6.3_4,Q6.4_1,Q6.4_2,Q6.4_3,Q6.4_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.1_7,Q7.1_8,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.2_8,Q9.2_9,Q9.2_10,Q9.2_11,Q9.2_12,Q9.2_13,Q9.2_14,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.3_8,Q9.3_9,Q9.4_1,Q9.4_2,Q9.4_3,Q9.4_4,Q9.4_5,Q9.4_6,Q9.4_7,Q9.4_8,Q9.4_9,Q9.4_10,Q9.4_11,Q9.4_12,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q11.1_5,Q13.2,Q13.3,Q13.4,Q13.5,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q15.7,Q15.8,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q17.2,Q17.3,Q17.3_3_TEXT,Q17.4,Q17.4_7_TEXT,Q17.5,Q17.6,Q17.7,Q17.8,Q17.9,Q17.10
5/2/2023 16:02,5/2/2023 16:14,IP Address,100,719,TRUE,5/2/2023 16:14,R_XGrJXP75yF1MKhX,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1348,$10 for Trees for the Future; $0 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,NA,Yes,Yes,No,No,Yes,No,No,No,Agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,55-64,Female,NA,White or Caucasian,NA,Some College,Suburban,"$100,000 - $200,000",No,Biden/Harris,Very liberal
5/2/2023 16:04,5/2/2023 16:14,IP Address,100,625,TRUE,5/2/2023 16:14,R_BFAjpxexUHNHy8N,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1349,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, both",No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,25-34,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Trump/Pence,Somewhat conservative
5/2/2023 16:00,5/2/2023 16:14,IP Address,100,823,TRUE,5/2/2023 16:14,R_1lh6HxnKshiYz1j,NA,NA,NA,NA,anonymous,EN,1,Yes,1350,$1 for Trees for the Future; $9 for myself,No,No,No,No,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,NA,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,35-44,Male,NA,White or Caucasian,NA,Master's Degree,Rural,"$50,000 - $100,000",No,Trump/Pence,Conservative
5/2/2023 15:57,5/2/2023 16:14,IP Address,100,1008,TRUE,5/2/2023 16:14,R_3mf5PhkJbZQ2gAt,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1351,$3 for Trees for the Future; $7 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,NA,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,Yes,Yes,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Somewhat disagree,65-74,Female,NA,White or Caucasian,NA,Associate's Degree,Urban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 16:06,5/2/2023 16:14,IP Address,100,490,TRUE,5/2/2023 16:14,R_1gikyTLXswYoG0V,NA,NA,NA,NA,anonymous,EN,1,Yes,1352,$0 for Trees for the Future; $10 for myself,Yes,No,No,No,No,"Yes, both",No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,NA,Yes,No,Yes,Yes,No,Yes,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,18-24,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$100,000 - $200,000",No,Biden/Harris,Somewhat conservative
5/2/2023 16:06,5/2/2023 16:14,IP Address,100,494,TRUE,5/2/2023 16:14,R_2ffEsC4V9ipSVoz,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1353,$5 for Trees for the Future; $5 for myself,Yes,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,NA,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,55-64,Female,NA,White or Caucasian,NA,Master's Degree,Urban,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Somewhat liberal
5/2/2023 16:01,5/2/2023 16:15,IP Address,100,807,TRUE,5/2/2023 16:15,R_2VJhK5lFqHzAjCE,NA,NA,NA,NA,anonymous,EN,1,Yes,1354,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,NA,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,NA,No,Yes,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat disagree,45-54,Male,NA,White or Caucasian,NA,Associate's Degree,Rural,"$50,000 - $100,000",No,I did not vote in the last election,Somewhat liberal
5/2/2023 15:59,5/2/2023 16:15,IP Address,100,916,TRUE,5/2/2023 16:15,R_2YMpxLLKhqmkdQL,NA,NA,NA,NA,anonymous,EN,1,Yes,1355,$10 for Trees for the Future; $0 for myself,No,No,Yes,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Strongly agree,Disagree,45-54,Female,NA,Black or African American,NA,Bachelor's Degree,Suburban,"$25,000 - $50,000","Yes, younger than 18",Biden/Harris,Liberal
5/2/2023 16:06,5/2/2023 16:15,IP Address,100,538,TRUE,5/2/2023 16:15,R_3GoLD8ZIkQxHHg0,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1356,$0 for Trees for the Future; $10 for myself,Yes,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,NA,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,NA,No,No,No,No,Yes,Yes,No,No,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Neither agree nor disagree,45-54,Male,NA,White or Caucasian,NA,Master's Degree,Suburban,"$50,000 - $100,000",No,I did not vote in the last election,Moderate
5/2/2023 16:07,5/2/2023 16:15,IP Address,100,453,TRUE,5/2/2023 16:15,R_2QG0zxxnBaTeP0B,NA,NA,NA,NA,anonymous,EN,1,Yes,1357,$5 for Trees for the Future; $5 for myself,Yes,Yes,No,Yes,No,"Yes, both",Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,No,Yes,No,No,Neither agree nor disagree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,35-44,Male,NA,White or Caucasian,NA,Some College,Rural,"$50,000 - $100,000",No,Biden/Harris,Very liberal
5/2/2023 16:02,5/2/2023 16:15,IP Address,100,778,TRUE,5/2/2023 16:15,R_BE8hqFFcUsZWaVb,NA,NA,NA,NA,anonymous,EN,1,Yes,1358,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,NA,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,NA,No,No,Yes,No,Yes,No,No,Yes,Somewhat agree,Agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,35-44,Male,NA,White or Caucasian,NA,Associate's Degree,Suburban,"Less than $25,000",No,Biden/Harris,Liberal
5/2/2023 16:06,5/2/2023 16:15,IP Address,100,550,TRUE,5/2/2023 16:15,R_wWNDJRPUVU7ZD0t,NA,NA,NA,NA,anonymous,EN,1,Yes,1359,$10 for Trees for the Future; $0 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,NA,Yes,No,Yes,No,Yes,No,No,Yes,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Somewhat disagree,35-44,Male,NA,White or Caucasian,NA,Bachelor's Degree,Rural,"$50,000 - $100,000","Yes, younger than 18",Other,Moderate
5/2/2023 16:02,5/2/2023 16:15,IP Address,100,787,TRUE,5/2/2023 16:15,R_5viakvwp0naWWlj,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1360,$1 for Trees for the Future; $9 for myself,Yes,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,Yes,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,NA,Yes,No,No,No,No,Yes,Yes,Yes,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,55-64,Female,NA,White or Caucasian,NA,Bachelor's Degree,Rural,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Very conservative
5/2/2023 15:55,5/2/2023 16:15,IP Address,100,1222,TRUE,5/2/2023 16:15,R_3pmalIaTz6xuJAz,NA,NA,NA,NA,anonymous,EN,1,Yes,1361,$5 for Trees for the Future; $5 for myself,No,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,NA,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat disagree,25-34,Female,NA,White or Caucasian,NA,Some College,Rural,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 16:08,5/2/2023 16:16,IP Address,100,440,TRUE,5/2/2023 16:16,R_2vf57kRnwtxOkne,NA,NA,NA,NA,anonymous,EN,1,Yes,1362,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,NA,Yes,No,Yes,No,Yes,No,No,No,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,45-54,Male,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$50,000 - $100,000","Yes, younger than 18",Biden/Harris,Liberal
5/2/2023 16:09,5/2/2023 16:16,IP Address,100,433,TRUE,5/2/2023 16:16,R_1KpvlhFfe9PAv7p,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1363,$5 for Trees for the Future; $5 for myself,Yes,No,No,Yes,Yes,"Yes, cooled",NA,NA,NA,NA,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,NA,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,55-64,Male,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Very liberal
5/2/2023 16:07,5/2/2023 16:16,IP Address,100,562,TRUE,5/2/2023 16:16,R_1dt47JqW8GgIgcH,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1364,$1 for Trees for the Future; $9 for myself,No,No,No,No,No,"Yes, both",No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,NA,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,35-44,Female,NA,Black or African American,NA,Some College,Suburban,"$50,000 - $100,000","Yes, younger than 18",I did not vote in the last election,Somewhat conservative
5/2/2023 16:07,5/2/2023 16:16,IP Address,100,529,TRUE,5/2/2023 16:16,R_1l69lmLDyyTzszs,NA,NA,NA,NA,anonymous,EN,1,Yes,1365,$5 for Trees for the Future; $5 for myself,No,No,No,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Disagree,65-74,Female,NA,White or Caucasian,NA,Some College,Suburban,"Less than $25,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 16:08,5/2/2023 16:16,IP Address,100,518,TRUE,5/2/2023 16:16,R_Y3ItOo3rOSetR61,NA,NA,NA,NA,anonymous,EN,1,Yes,1366,$0 for Trees for the Future; $10 for myself,No,No,No,No,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,NA,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,No,No,No,No,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,55-64,Male,NA,White or Caucasian,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal
5/2/2023 16:10,5/2/2023 16:16,IP Address,100,384,TRUE,5/2/2023 16:16,R_3JFqfKtAEX303ax,NA,NA,NA,NA,anonymous,EN,1,Yes,1367,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, cooled",NA,NA,NA,NA,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Strongly disagree,Somewhat disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Agree,35-44,Male,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$50,000 - $100,000",No,Trump/Pence,Conservative
5/2/2023 16:07,5/2/2023 16:16,IP Address,100,556,TRUE,5/2/2023 16:16,R_POOiA2KN7TrjXtn,NA,NA,NA,NA,anonymous,EN,1,Yes,1368,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,NA,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,55-64,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal
