# *** METADATA ***
#------------------------------
# Title: EWE REBL Test Set
# Metadata timestamp: 07 August 2024 3:49:42 PM
# Author: Christopher Donovan
# Author email: christopher.donovan@uvm.edu
#------------------------------
# Description: These are the results of a qualtrics survey 
# Data Collection: Survey was administered on 2023-10-05. The first "real" response came in at 8:23 AM, although it looks like those first two were spam or mistakes. Sample of US adult residents stratified by age, sex, and race was recruited through prolific. Prolific internal name was REBL EWE Test Set, published 2023-10-05, 11:00 (https://app.prolific.com/researcher/workspaces/studies/64fcb0c2ebaed971527268f9/submissions).
# Variables: Reduced set of REBL items (without ~25 or so REBL trash items), as well as demographics and all the indicator variables for Chris's SEM (psychological distance, belief in climate change, attribution to climate change). Note that no spatial data was collected here.
# Missing Data or Quality Issues: Meager amount of missing data overall because we used the Qualtrics feature to alert participants when they click the forward button without answering all the questions. Note that there are small wording discrepancies in some of the SEM indicators between this and the REBL study 2 part 1/2 surveys.  
# Ownership: 
#------------------------------
# Changelog
# Date: , Changes:
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q10.1_1,Q10.1_2,Q12.2,Q12.3,Q12.4,Q12.5,Q12.6,Q12.7,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q16.8,Q17.2,Q17.3,Q17.4,Q17.5,Q17.6,Q18.2,Q18.3,Q18.3_3_TEXT,Q18.4,Q18.4_7_TEXT,Q18.5,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,PROLIFIC_PID
10/5/2023 11:30,10/5/2023 11:39,IP Address,100,527,TRUE,10/5/2023 11:39,R_ulISel2MiX3GGZj,,,,,anonymous,EN,0.899999976,Yes,63dcd86bd374857212812b5a,Yes,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,35-44,Female,,Hispanic or Latino,,High School Diploma,Suburban,"$25,000 - $50,000","Yes, older than 18",Biden/Harris,Somewhat liberal,63dcd86bd374857212812b5a
10/5/2023 11:28,10/5/2023 11:39,IP Address,100,691,TRUE,10/5/2023 11:39,R_2B2L1NVLUO2Cr2E,,,,,anonymous,EN,1,Yes,63a519bb6eeff2ad74314b53,No,No,No,No,"Yes, cooled",,,,,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Disagree,Agree,Disagree,55-64,Female,,Black or African American,,Some College,,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Liberal,63a519bb6eeff2ad74314b53
10/5/2023 11:17,10/5/2023 11:40,IP Address,100,1356,TRUE,10/5/2023 11:40,R_2SAkwEXHySHuIHC,,,,,anonymous,EN,0.899999976,Yes,5f032c613963d04d69c9327b,Yes,No,No,Yes,"Yes, both",Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,65-74,Male,,White or Caucasian,,Some College,Rural,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Conservative,5f032c613963d04d69c9327b
10/5/2023 11:25,10/5/2023 11:40,IP Address,100,935,TRUE,10/5/2023 11:40,R_2TOfjDm81vZnGmu,,,,,anonymous,EN,1,Yes,644f255ec4f58fe559261911,No,No,Yes,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,65-74,Male,,White or Caucasian,,Associate's Degree,Suburban,"Less than $25,000",No,Trump/Pence,Very conservative,644f255ec4f58fe559261911
10/5/2023 11:31,10/5/2023 11:42,IP Address,100,649,TRUE,10/5/2023 11:42,R_DA9iXXamam4leVz,,,,,anonymous,EN,1,Yes,643ebf44db98b64228ffb5a1,No,No,No,No,No,,,,,,,,,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,55-64,Male,,White or Caucasian,,Some College,Rural,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Very conservative,643ebf44db98b64228ffb5a1
10/5/2023 11:19,10/5/2023 11:42,IP Address,100,1385,TRUE,10/5/2023 11:42,R_3KvEXPlFvkfcWtz,,,,,anonymous,EN,1,Yes,646ff940ec8d8aa00d48a1d7,No,No,Yes,Yes,"Yes, both",No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes ,Yes ,Yes ,Yes ,No ,No,No,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,55-64,Male,,Black or African American,,Bachelor's Degree,Urban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Liberal,646ff940ec8d8aa00d48a1d7
10/5/2023 11:33,10/5/2023 11:42,IP Address,100,563,TRUE,10/5/2023 11:42,R_ysyd1Ry2lOQMqCB,,,,,anonymous,EN,1,Yes,5c10724111fe9a00013cd815,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Strongly disagree,Agree,55-64,Female,,Black or African American,,Some College,Urban,"Less than $25,000","Yes, older than 18",Trump/Pence,Very conservative,5c10724111fe9a00013cd815
10/5/2023 11:33,10/5/2023 11:42,IP Address,100,548,TRUE,10/5/2023 11:42,R_2Ylik8WK1a7qt0Q,,,,,anonymous,EN,1,Yes,64527892acde0fbd392a41d6,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,65-74,Female,,Black or African American,,Bachelor's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Moderate,64527892acde0fbd392a41d6
10/5/2023 11:36,10/5/2023 11:44,IP Address,100,503,TRUE,10/5/2023 11:44,R_WopLoNhgp4FMtGh,,,,,anonymous,EN,1,Yes,5fa17ddeabc188288bde81c8,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Somewhat disagree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"More than $200,000","Yes, older than 18",Trump/Pence,Moderate,5fa17ddeabc188288bde81c8
10/5/2023 11:17,10/5/2023 11:47,IP Address,100,1803,TRUE,10/5/2023 11:47,R_214GeAAUWqj4ZPl,,,,,anonymous,EN,1,Yes,60d13d406f3b34d6791c8831,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,Yes ,No ,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,25-34,Male,,White or Caucasian,,Some College,Urban,"$100,000 - $200,000",No,I did not vote in the last election,Liberal,60d13d406f3b34d6791c8831
10/5/2023 11:13,10/5/2023 11:47,IP Address,100,2012,TRUE,10/5/2023 11:47,R_3PjyjErQ7xbLN4U,,,,,anonymous,EN,1,Yes,6365437b0637981c7666125b,Yes,No,Yes,Yes,"Yes, heated",Yes,Yes,Yes,Yes,,,,,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes ,No ,Yes ,Yes ,No ,No,No,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,75 or older,Male,,White or Caucasian,,Bachelor's Degree,Urban,"$100,000 - $200,000","Yes, older than 18",Trump/Pence,Very conservative,6365437b0637981c7666125b
10/5/2023 11:23,10/5/2023 11:47,IP Address,100,1471,TRUE,10/5/2023 11:47,R_3ruQXkgm3L8eCsN,,,,,anonymous,EN,,Yes,62fb59166b94e6240417f7c7,No,No,Yes,Yes,No,,,,,,,,,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No ,No ,No ,No ,No ,Yes,Yes,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Agree,55-64,Male,,White or Caucasian,,High School Diploma,Rural,"Less than $25,000","Yes, older than 18",I did not vote in the last election,Conservative,62fb59166b94e6240417f7c7
10/5/2023 11:40,10/5/2023 11:48,IP Address,100,459,TRUE,10/5/2023 11:48,R_CfqkjwD8vBTrsm5,,,,,anonymous,EN,0.800000012,Yes,64a281f78c5be10f0f28e3ac,Yes,Yes,Yes,Yes,"Yes, cooled",,,,,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes ,Yes ,Yes ,Yes ,No ,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,35-44,Male,,Black or African American,,Bachelor's Degree,Urban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Very liberal,64a281f78c5be10f0f28e3ac
10/5/2023 11:42,10/5/2023 11:48,IP Address,100,354,TRUE,10/5/2023 11:48,R_3nIw0zHg7neePEN,,,,,anonymous,EN,1,Yes,6451cd0ae895ee78090b2e02,Yes,Yes,No,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No ,No ,No ,No ,No ,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,55-64,Male,,White or Caucasian,,High School Diploma,Suburban,"Less than $25,000","Yes, older than 18",Trump/Pence,Conservative,6451cd0ae895ee78090b2e02
10/5/2023 11:37,10/5/2023 11:48,IP Address,100,687,TRUE,10/5/2023 11:48,R_1LwIN2nRapjK8wX,,,,,anonymous,EN,1,Yes,641385c88f29eb3264283818,Yes,No,Yes,Yes,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes ,No ,No ,No ,No ,No,No,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,55-64,Male,,White or Caucasian,,Master's Degree,Rural,"Less than $25,000",No,Trump/Pence,Very conservative,641385c88f29eb3264283818
10/5/2023 11:17,10/5/2023 11:49,IP Address,100,1904,TRUE,10/5/2023 11:49,R_2WvSqJO9t42Ve5x,,,,,anonymous,EN,1,Yes,5f82567f1e720a3842580d23,No,Yes,No,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Urban,"$50,000 - $100,000","Yes, younger than 18",Trump/Pence,Conservative,5f82567f1e720a3842580d23
10/5/2023 11:35,10/5/2023 11:49,IP Address,100,861,TRUE,10/5/2023 11:49,R_1dNb0TGw13yccuz,,,,,anonymous,EN,1,Yes,647a01eb74eeacc3fb89b87c,No,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Somewhat agree,65-74,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$100,000 - $200,000","Yes, younger than 18",Biden/Harris,Liberal,647a01eb74eeacc3fb89b87c
10/5/2023 11:37,10/5/2023 11:50,IP Address,100,743,TRUE,10/5/2023 11:50,R_r2zY2YlRSNAEWnD,,,,,anonymous,EN,0.899999976,Yes,64921fc8c813049f1fd29b47,Yes,Yes,No,No,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$25,000 - $50,000",No,Biden/Harris,Somewhat liberal,64921fc8c813049f1fd29b47
10/5/2023 11:39,10/5/2023 11:50,IP Address,100,657,TRUE,10/5/2023 11:50,R_01Gl1LTjnTPKRmV,,,,,anonymous,EN,1,Yes,64499fee96893c7a3ec6b883,Yes,No,No,No,"Yes, cooled",,,,,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Disagree,Disagree,65-74,Male,,White or Caucasian,,Master's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Conservative,64499fee96893c7a3ec6b883
