# *** METADATA ***
#------------------------------
# Title: REBL Survey 2b
# Metadata timestamp: 07 April 2024 6:15:45 PM
# Author: Dr. Trisha Shrum, Chris Donovan
# Author email: tshrum@uvm.edu
#------------------------------
# Description: This is the raw data for REBL Survey 2b (formerly known as the Beta 2 Part 2 survey). It was downloaded from Qualtrics XM on 2024-04-06.
# Data Collection: This survey was administered through Qualtrics XM in two parts, of which this is the second. A nationally representative sample stratified by age, sex, and race, was recruited through Prolific. The pilot was administered on 2023-05-02, then the rest of data collection was on 2023-05-19. Stragglers came in as late as 2023-09-05.
# Variables: This survey contains a reduced set of 70 (?) REBL items that showed promise from survey 1. It also contains series of questions about sustainable fashion, personal experiences with extreme weather events, indicators for a SEM including psychological distance, as well as demographics.
# Missing Data or Quality Issues: Questions Q11.1 through Q13.6 were in the main survey push, but not in the pilot. This includes help quesitons and some EWE questions. This is mostly relevant to EWE analyses. Location data is not included in this csv, but will be added for the EWE analysis elsewhere.
# Ownership: Dr. Trisha Shrum
#------------------------------
# Changelog
# Date: 2024-04-08, Changes: Removed location data of respondents from csv
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q7.3_5,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.1_7,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.2_12,Q8.2_13,Q8.2_14,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q8.4_9,Q8.4_10,Q8.4_11,Q8.4_12,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.1_8,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q11.1,Q11.2,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.1,Q14.2,Q14.2_8_TEXT,Q14.3,Q14.3_7_TEXT,Q14.4,Q14.5,Q14.5_8_TEXT,Q14.6,Q14.7,Q14.8_1,Q14.9,Q14.10,Q15.1,Q15.2,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q17.1,Q17.2,Q17.3,Q18.2,Q18.3,Q18.4,Q18.5,Q18.6,Q18.7,Q19.2,Q19.3,Q19.4,Q19.5,Q19.6,Q20.2,Q20.3,Q20.4,Q20.5,Q20.6,Q20.7,PROLIFIC_PID
5/23/2023 13:06,5/23/2023 13:13,IP Address,100,393,TRUE,5/23/2023 13:13,R_3I3OlW45a080DxW,,,,,anonymous,EN,1,Yes,63ed259ca17a832b0b8b9e1c,Yes,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No ,No ,No ,Yes ,,Yes ,No ,No ,Yes,No,Yes,No,No,No,No,Agree,Agree,Disagree,Agree,Agree,Yes,"Tornado,Winter storm or blizzard",,"Sheltered in place,High levels of anxiety or stress,Canceled plans to travel,Friends or family were affected",,3,Tornado,,2020,March,6,$0 ,$0 ,Yes,Yes,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"{""0"":{""lat"":36.1545638,""lng"":-86.86318779999999}}",Yes,"{""0"":{""lat"":36.1004346,""lng"":-86.8187588}}",Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Disagree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat agree,63ed259ca17a832b0b8b9e1c
5/23/2023 13:17,5/23/2023 13:37,IP Address,100,1179,TRUE,5/23/2023 13:37,R_3lFez6krKi9i0ym,,,,,anonymous,EN,1,Yes,6313f4ebb6eb359b0650a088,No,No,Yes,Yes,No,No,,,,,,,,,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes ,No ,No ,Yes ,,No ,No ,No ,No,Yes,Yes,No,Yes,No,No,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Yes,"Drought,Heat wave",,"Experienced heavy smoke from wildfires,High levels of anxiety or stress",,5 or more,Wildfire,,2018,May,7,$0 ,$0 ,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Agree,Strongly disagree,"{""0"":{""lat"":32.8383828,""lng"":-116.9739167}}",Yes,"{""0"":{""lat"":35.2225668,""lng"":-97.4394777}}",Neither agree nor disagree,Somewhat agree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Agree,6313f4ebb6eb359b0650a088
5/23/2023 13:40,5/23/2023 13:50,IP Address,100,639,TRUE,5/23/2023 13:50,R_ahEcN47ErQqtg5j,,,,,anonymous,EN,1,Yes,5baac103748f990001a1101e,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Agree,Agree,Agree,Agree,Agree,Yes,"Hurricane,Tropical storm,Drought",,"Experienced property damage,Evacuated,Sheltered in place,High levels of anxiety or stress,Friends or family were affected",,3,Hurricane,,2022,September,6,Less than $500,Less than $500,Yes,Yes,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,"{""0"":{""lat"":27.344704845738832,""lng"":-82.47120916780395}}",No,,Neither agree nor disagree,Agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Agree,5baac103748f990001a1101e
5/23/2023 13:57,5/23/2023 14:06,IP Address,100,543,TRUE,5/23/2023 14:06,R_1NdWt1tCpotMOCi,,,,,anonymous,EN,0.899999976,Yes,5dd742a140460e6e2b707d58,Yes,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes ,No ,Yes ,No ,,No ,No ,No ,No,Yes,No,No,No,No,No,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Strongly agree,Somewhat agree,,,,,,"{""0"":{""lat"":33.4072245314301,""lng"":-111.87451154993542}}",No,,Strongly disagree,Disagree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Agree,Somewhat agree,Disagree,5dd742a140460e6e2b707d58
5/23/2023 13:58,5/23/2023 14:10,IP Address,100,726,TRUE,5/23/2023 14:10,R_1QuqY7ijVHg7gto,,,,,anonymous,EN,1,Yes,59f21fe8cc514a00011a66cf,No,No,No,Yes,No,No,,,,,,,,,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,Yes,Yes,Yes,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,No,No,Disagree,Disagree,Disagree,,,,,,"{""0"":{""lat"":41.7557501,""lng"":-124.2025913}}",Yes,"{""0"":{""lat"":33.4483771,""lng"":-112.0740373}}",Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,59f21fe8cc514a00011a66cf
5/23/2023 14:01,5/23/2023 14:11,IP Address,100,585,TRUE,5/23/2023 14:11,R_2yqMvBxpD9Yovnu,,,,,anonymous,EN,1,Yes,60fd0df9cea4c7f2db43e639,Yes,No,Yes,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,Yes ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Agree,No,,,,,,,,,,,,,Yes,Yes,Agree,Disagree,Agree,,,,,,"{""0"":{""lat"":35.1168131,""lng"":-80.72368039999999}}",No,,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,60fd0df9cea4c7f2db43e639
5/23/2023 14:14,5/23/2023 14:24,IP Address,100,631,TRUE,5/23/2023 14:24,R_1H7rTofscRVZ9ti,,,,,anonymous,EN,1,Yes,5bd4e6f7c4f8e900013ae526,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,No,No,No,No,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Yes,"Tornado,Drought,Heat wave",,Sheltered in place,,3,Heat wave,,2022,July,6,,,Yes,Yes,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Agree,Disagree,"{""0"":{""lat"":32.6444064,""lng"":-97.1532426}}",No,,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Agree,5bd4e6f7c4f8e900013ae526
5/23/2023 14:32,5/23/2023 14:39,IP Address,100,424,TRUE,5/23/2023 14:39,R_YWDzC8Lsd3BltPH,,,,,anonymous,EN,0.899999976,Yes,63e5a6ad37688e0220b23522,No,No,No,Yes,No,"Yes, both",Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,Yes ,No,Yes,No,No,No,No,No,Somewhat disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat agree,No,,,,,,,,,,,,,No,No,Disagree,Somewhat agree,Neither agree nor disagree,,,,,,"{""0"":{""lat"":36.1539816,""lng"":-95.99277500000001}}",No,,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Disagree,63e5a6ad37688e0220b23522
5/23/2023 14:45,5/23/2023 14:53,IP Address,100,499,TRUE,5/23/2023 14:53,R_2vjKUjnjIwgCDKY,,,,,anonymous,EN,0.899999976,Yes,6016c24ec5b6eb86fb473dc4,No,No,No,Yes,No,"Yes, both",No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,Yes ,,Yes ,No ,No ,Yes,No,No,No,No,No,No,Somewhat disagree,Disagree,Disagree,Disagree,,No,,,,,,,,,,,,,Yes,Yes,Agree,Agree,Agree,,,,,,"{""0"":{""lat"":36.80839,""lng"":-76.33586799999999}}",Yes,"{""0"":{""lat"":40.97448119999999,""lng"":-75.98003369999999}}",Disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,6016c24ec5b6eb86fb473dc4
5/23/2023 15:49,5/23/2023 15:59,IP Address,100,636,TRUE,5/23/2023 15:59,R_1Ftd5XRouDbPDCv,,,,,anonymous,EN,1,Yes,5e503489f3b86307aff92704,Yes,Yes,Yes,No,No,"Yes, both",Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,Yes,Yes,No,No,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat disagree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":40.7792653,""lng"":-72.9153827}}",Yes,"{""0"":{""lat"":40.9573208,""lng"":-72.9076025}}",Somewhat agree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat agree,5e503489f3b86307aff92704
5/23/2023 16:00,5/23/2023 16:10,IP Address,100,654,TRUE,5/23/2023 16:11,R_SBMDgwLh0Ty5J0R,,,,,anonymous,EN,1,Yes,63e573b546bc72bbe9bffc5f,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Yes,Hurricane,,Sheltered in place,,3,Hurricane,,2022,October,2,Less than $500,$0 ,Yes,Yes,Agree,Agree,Strongly agree,Somewhat disagree,Agree,Disagree,Agree,Disagree,"{""0"":{""lat"":29.01630951997633,""lng"":-81.3083831411603}}",Yes,"{""0"":{""lat"":28.87977483061639,""lng"":-81.33015856923811}}",Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat disagree,63e573b546bc72bbe9bffc5f
5/23/2023 15:47,5/23/2023 16:19,IP Address,100,1956,TRUE,5/23/2023 16:19,R_2e8TCbXQTGM0hkr,,,,,anonymous,EN,,Yes,5e62f732321c5c08db54cca2,No,No,No,Yes,No,"Yes, both",No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes ,Yes ,No ,Yes ,,No ,No ,Yes ,Yes,Yes,Yes,Yes,Yes,No,No,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Yes,Winter storm or blizzard,,"Sheltered in place,High levels of anxiety or stress,Canceled plans to travel,Friends or family were affected",,2,Winter storm or blizzard,,2021,February,3,,,Yes,Yes,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,"{""0"":{""lat"":40.67016539999999,""lng"":-75.5547126}}",No,,Neither agree nor disagree,Somewhat agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,5e62f732321c5c08db54cca2
5/23/2023 15:59,5/23/2023 16:21,IP Address,100,1318,TRUE,5/23/2023 16:21,R_3fxXwXA5YQCYs7S,,,,,anonymous,EN,1,Yes,574eab79c18847000e071119,Yes,No,No,No,No,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes ,No ,Yes ,No ,,No ,No ,No ,No,Yes,No,No,No,No,No,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Yes,Winter storm or blizzard,,"Sheltered in place,Loss of income,High levels of anxiety or stress,Friends or family were affected",,2,Winter storm or blizzard,,2021,January,7,,,Yes,Yes,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,"{""0"":{""lat"":29.7604267,""lng"":-95.3698028}}",No,,Somewhat agree,Strongly agree,Agree,Agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Agree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Somewhat agree,574eab79c18847000e071119
5/23/2023 16:53,5/23/2023 17:10,IP Address,100,1016,TRUE,5/23/2023 17:10,R_27yvJJgHeDcf42T,,,,,anonymous,EN,0.899999976,Yes,60f31196cf392939a843ab34,Yes,No,Yes,Yes,No,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No ,No ,No ,Yes ,,No ,No ,No ,Yes,No,No,Yes,Yes,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat disagree,Somewhat disagree,Somewhat disagree,,,,,,"{""0"":{""lat"":35.148689453503394,""lng"":-90.04878369569845}}",No,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Agree,60f31196cf392939a843ab34
5/23/2023 17:07,5/23/2023 17:15,IP Address,100,453,TRUE,5/23/2023 17:15,R_O2uBrWQb8Qo63Wp,,,,,anonymous,EN,0.899999976,Yes,5622e4dced6e5a0005c80078,No,No,No,No,No,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes ,No ,No ,Yes ,,No ,No ,No ,Yes,No,Yes,Yes,Yes,No,Yes,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Somewhat agree,Strongly agree,,,,,,"{""0"":{""lat"":38.6270025,""lng"":-90.19940419999999}}",No,,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,5622e4dced6e5a0005c80078
5/23/2023 17:18,5/23/2023 17:29,IP Address,100,686,TRUE,5/23/2023 17:29,R_2VsgJ8HWkgwNxOI,,,,,anonymous,EN,1,Yes,6400f58e7afa179de7537e57,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,No,Yes,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Yes,Tornado,,"Experienced property damage,Sheltered in place",,2,Tornado,,2023,April,4,"$500 to $1,000",$0 ,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,"{""0"":{""lat"":38.8114364,""lng"":-89.95315699999999}}",No,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Somewhat agree,6400f58e7afa179de7537e57
5/23/2023 17:19,5/23/2023 17:32,IP Address,100,792,TRUE,5/23/2023 17:32,R_1k0p1NbWKTQol2G,,,,,anonymous,EN,1,Yes,627126fc1702ec104f01f260,Yes,No,No,No,No,"Yes, cooled",,,,,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":31.218775110351615,""lng"":-87.08278548486662}}",Yes,"{""0"":{""lat"":32.857771122159896,""lng"":-86.37966048486662}}",Disagree,Neither agree nor disagree,Agree,Agree,Somewhat disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,627126fc1702ec104f01f260
